-2.457113,1.485198,-1.982365,-145.420159,-35.685748,-56.420871,8.400000e+07
-2.494620,1.925900,6.013221,107.543014,118.003671,-55.534289,8.400000e+07
2.722661,0.795974,-0.349289,-89.737219,-174.823611,-231.522885,8.400000e+07
0.823169,-0.466122,5.260128,125.141624,156.232939,163.598839,8.400000e+07
-1.179231,-0.716276,4.184427,93.276899,172.852909,107.866418,8.400000e+07
6.312846,4.001423,-1.728886,14.978463,20.955217,-49.881084,8.400000e+07
0.923263,2.158421,0.510194,-33.043458,-160.284424,-124.476775,8.400000e+07
3.852888,1.957874,1.512373,170.464647,-136.372946,116.618835,8.400000e+07
-1.331947,2.986849,-1.466890,3.445588,132.275943,-137.550248,8.400000e+07
-2.951476,-3.935207,2.565796,-72.979582,12.540165,-93.449729,8.400000e+07
-0.857205,0.281501,-2.886421,275.911469,-79.955548,25.472371,8.400000e+07
-0.794812,2.035873,3.692075,-86.877776,-53.200273,41.809681,8.400000e+07
4.536693,-3.861227,-3.749583,62.949075,34.228992,-33.832596,8.400000e+07
1.398423,-1.899214,3.609147,-139.988328,-18.150689,12.475162,8.400000e+07
0.955996,-2.408831,-0.884204,-120.723975,20.506145,-53.911181,8.400000e+07
1.029587,-4.276378,1.771737,-105.152041,0.344193,110.336947,8.400000e+07
1.622409,-0.805957,-1.470820,151.594494,-353.201946,-196.611092,8.400000e+07
-3.329753,-4.277265,5.113024,48.013712,-35.290521,37.413965,8.400000e+07
-0.618448,1.136862,-1.642047,-106.360334,-154.064021,-54.243748,8.400000e+07
2.473834,2.058046,2.570558,27.478663,-222.435343,-57.385309,8.400000e+07
0.040040,-1.856973,5.131715,42.660421,82.765828,-80.189046,8.400000e+07
1.973377,-1.124103,-0.553173,-124.316681,-44.902634,111.328719,8.400000e+07
-0.655931,0.622754,1.835401,245.125766,-45.246941,-78.089538,8.400000e+07
-3.068241,2.973025,-4.202380,15.414173,-111.479366,34.305936,8.400000e+07
-0.670708,0.156679,-4.274631,-40.518783,64.341615,-121.556542,8.400000e+07
-3.778430,-1.679004,4.267863,-114.390978,99.416372,42.647183,8.400000e+07
-2.706628,-3.564452,1.550844,78.172999,-11.166039,-90.298283,8.400000e+07
3.475729,-3.526953,4.061603,37.734200,-33.148194,-1.526255,8.400000e+07
-0.252859,2.256341,0.941637,-108.119487,-68.220659,133.362378,8.400000e+07
-1.113809,-0.431978,2.624316,74.464352,-88.504762,-212.900896,8.400000e+07
-1.449352,1.906477,-1.418693,182.841951,-17.465911,9.198903,8.400000e+07
-1.441712,-0.726314,-0.173944,-27.489006,165.519690,128.142505,8.400000e+07
-1.111772,0.140174,-0.342852,-97.014040,-199.238440,-275.876874,8.400000e+07
4.294020,-1.084545,0.158664,105.476758,1.917686,140.190243,8.400000e+07
5.937658,-0.045606,3.280122,-13.779487,65.967274,5.214875,8.400000e+07
1.464153,1.523433,-1.992605,-195.730301,19.949325,202.859879,8.400000e+07
0.348109,-2.261563,-0.940600,130.276832,104.403788,152.419047,8.400000e+07
-3.562948,2.286206,1.192001,-137.494572,76.648559,55.939158,8.400000e+07
1.185414,1.351872,-0.462352,43.258714,-16.702378,-261.714607,8.400000e+07
1.794160,-0.647411,-1.216828,50.767924,-128.414175,-187.018037,8.400000e+07
-1.285599,2.769426,-5.069405,156.863597,67.791661,-54.199563,8.400000e+07
-2.310301,1.116037,2.591699,136.776668,-33.602419,103.932369,8.400000e+07
0.496576,5.520292,0.113974,242.391573,-209.110052,77.174670,8.400000e+07
5.049342,-0.716568,1.740298,-196.936000,117.233369,-16.717673,8.400000e+07
4.098109,-1.986152,0.055407,87.770898,166.727831,64.385405,8.400000e+07
-0.343412,1.795366,-0.347027,219.926616,-44.849342,-312.861876,8.400000e+07
-0.690108,-0.974574,4.028065,130.794737,75.133588,-7.544172,8.400000e+07
1.251434,-1.748250,-1.708748,-162.994980,162.181007,98.488819,8.400000e+07
-0.039277,-1.776871,3.345253,122.485416,-38.441231,-156.548454,8.400000e+07
1.685403,0.551481,-0.893086,46.865524,-150.199470,-25.500453,8.400000e+07
-3.630236,-3.297790,3.623961,137.269247,-39.516177,42.609271,8.400000e+07
1.091519,2.495911,4.167009,-24.610919,17.735776,82.585261,8.400000e+07
-1.079822,1.379049,1.887232,-12.060522,175.831173,72.164269,8.400000e+07
-0.743697,-1.036006,-2.170479,-140.796195,-92.917730,219.659037,8.400000e+07
-1.148710,1.979804,-1.664555,71.208703,44.821520,-195.747168,8.400000e+07
-1.482934,-2.575678,4.102161,44.739078,-35.460854,-10.442959,8.400000e+07
-0.662632,-0.152104,-8.098357,30.927885,-10.357370,-46.320401,8.400000e+07
-4.263664,0.242872,0.170470,122.537375,249.027970,-5.822808,8.400000e+07
-2.987211,2.982480,-1.232687,44.079640,147.224099,283.211794,8.400000e+07
